,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
1863,2,39,1,0,19,37,107.0,0,0,1,1,0,41,7,7,7,12.857142857142858,6,6,6,13.166666666666666,-1.7
2221,1,17,1,1,1,38,109.7,1,0,1,0,0,22,6,7,5,14.0,6,6,6,15.666666666666666,2.02
1146,1,1,1,1,1,38,111.1,0,0,1,1,0,21,0,0,0,0.0,0,0,0,0.0,0.79
58,1,17,3,1,1,19,115.5,1,1,1,1,0,18,5,8,3,10.333333333333334,5,11,3,10.857142857142858,1.74
3528,1,17,4,1,1,1,139.7,1,0,1,1,0,18,6,10,5,11.6,6,6,6,12.0,-3.12
2471,1,1,4,1,1,38,133.9,1,0,1,0,0,18,7,9,7,14.711111111111112,8,9,8,14.627777777777778,-4.06
1862,1,7,1,1,3,4,120.0,0,0,1,1,0,28,6,9,2,12.0,6,10,3,12.666666666666666,-1.7
2914,1,1,1,1,1,2,140.7,1,0,1,1,0,20,5,5,5,12.6,5,6,4,14.5,0.32
406,1,1,1,1,1,37,124.0,0,0,1,0,0,19,6,7,6,14.857142857142858,6,6,6,13.333333333333334,1.79
1095,1,53,1,1,42,1,133.8,1,0,1,0,0,21,11,17,11,11.545454545454543,9,13,8,12.88888888888889,3.51
646,1,1,1,1,1,3,132.8,0,0,1,0,0,18,8,8,7,14.537142857142856,8,8,7,14.537142857142856,1.74
120,1,1,1,1,1,1,123.4,0,0,1,0,0,19,5,6,5,12.4,5,6,5,13.4,0.32
2297,1,1,1,1,1,1,116.7,0,0,1,0,1,18,6,6,6,12.166666666666666,6,8,6,12.666666666666666,1.79
546,1,42,1,1,1,19,134.3,1,0,1,0,0,28,17,21,17,13.394736842105264,17,19,17,13.554736842105264,-0.92
355,1,39,1,0,1,37,120.0,0,0,1,0,1,27,6,8,6,11.833333333333334,6,10,5,12.8,-4.06
3252,1,17,1,1,1,19,114.8,1,1,0,0,0,19,6,10,5,11.714285714285714,6,13,2,10.666666666666666,-0.92
1340,1,39,1,0,1,37,150.0,0,0,0,0,0,48,5,5,1,10.0,5,5,0,0.0,-4.06
1946,1,42,1,1,1,19,120.0,0,0,1,1,0,27,4,8,0,0.0,5,10,0,0.0,-3.12
436,1,1,1,1,1,3,137.2,1,1,1,1,0,18,6,11,5,13.625,6,9,4,11.75,-0.92
624,1,43,1,0,1,37,126.5,1,0,0,1,0,23,15,24,12,11.0,14,21,11,11.363636363636363,0.32
2980,1,17,2,0,1,19,118.0,0,0,1,0,1,20,6,6,6,11.666666666666666,6,12,5,14.0,1.74
1006,2,39,1,1,1,37,125.7,0,1,0,0,0,43,6,10,4,12.25,6,13,4,10.5,3.51
1284,2,7,1,1,2,37,100.0,0,0,0,0,0,37,5,5,0,0.0,5,10,0,0.0,1.74
3088,1,17,1,1,1,37,115.7,1,1,0,0,0,19,6,6,3,11.333333333333334,6,6,0,0.0,1.79
3191,1,7,1,1,3,1,140.0,0,0,1,0,0,30,8,8,7,15.675714285714283,8,8,7,15.675714285714283,1.74
3067,1,1,1,1,1,3,149.9,1,0,0,0,0,19,0,0,0,0.0,0,0,0,0.0,-0.92
1698,1,44,1,1,39,38,140.0,0,1,0,0,0,20,6,13,4,13.0,6,11,5,12.0,-0.92
1439,1,39,1,1,1,37,97.4,0,1,0,1,0,44,6,9,1,14.0,6,6,0,0.0,-1.7
2288,1,42,1,1,1,19,110.0,1,0,1,1,1,33,14,20,14,13.072857142857144,14,20,14,13.072857142857144,-3.12
2830,1,17,1,1,1,37,109.3,0,0,0,0,0,22,5,9,2,10.0,5,11,1,10.0,-3.12
1494,1,43,1,1,1,37,129.0,1,0,1,0,0,25,6,6,6,13.5,6,6,6,12.5,-3.12
243,1,17,4,1,1,19,124.4,1,0,1,0,0,19,6,14,6,15.666666666666666,6,9,6,14.5,-4.06
1543,1,39,1,1,19,42,110.5,0,0,1,1,0,37,7,15,0,0.0,7,13,0,0.0,2.02
745,1,1,2,1,1,19,126.3,1,0,1,0,0,20,5,12,1,10.0,5,5,0,0.0,-1.7
701,1,5,4,1,1,19,113.3,1,0,1,1,0,23,5,7,0,0.0,5,5,0,0.0,0.32
2696,4,43,1,0,1,37,149.8,0,0,1,1,0,36,5,5,5,13.8,5,6,5,13.8,-1.7
833,1,1,1,1,1,19,142.3,0,0,1,0,1,18,8,8,7,14.428571428571429,8,8,7,14.428571428571429,-1.7
713,1,1,1,1,1,1,114.5,0,0,1,1,0,20,6,8,6,13.142857142857142,6,7,6,12.5,3.51
118,1,1,1,1,1,3,128.8,0,0,1,0,0,18,5,10,5,13.375,5,9,5,14.166666666666666,0.79
2136,2,44,1,1,39,37,160.0,0,0,1,0,0,27,5,12,3,14.0,5,8,5,12.0,-3.12
1292,1,1,1,1,1,37,140.2,1,0,1,1,0,20,5,5,0,0.0,5,0,0,0.0,-3.12
3621,4,39,1,1,19,37,117.8,0,1,0,0,0,46,7,14,3,12.333333333333334,7,12,3,11.083333333333334,2.02
3536,1,7,1,0,3,19,130.0,0,0,0,1,0,32,5,12,4,14.75,5,9,2,15.0,-0.92
3230,1,17,3,1,1,3,124.9,1,0,1,0,0,19,6,10,6,12.0,6,12,4,11.0,-1.7
957,1,17,1,1,1,37,150.3,1,0,1,0,0,19,0,0,0,0.0,0,0,0,0.0,-4.06
85,1,1,1,1,1,1,106.7,1,0,1,0,0,20,6,15,4,14.2,6,17,4,13.25,-4.06
2424,1,1,1,1,1,19,131.5,1,0,1,0,0,18,8,8,7,14.13714285714286,8,8,7,14.13714285714286,1.74
279,1,1,1,0,1,37,119.4,0,0,1,0,0,19,6,6,6,12.666666666666666,6,6,6,11.666666666666666,-1.7
2717,2,39,1,1,1,19,110.5,0,0,1,0,0,31,7,0,0,0.0,8,0,0,0.0,-1.7
3598,1,1,1,1,1,19,112.6,0,0,1,0,0,19,6,0,0,0.0,6,0,0,0.0,1.79
1217,1,43,4,0,1,34,116.2,0,0,1,1,0,21,11,11,11,12.454545454545457,11,17,8,12.75,-3.12
2128,1,39,1,1,1,19,122.8,0,0,1,0,0,26,7,12,6,12.166666666666666,8,8,8,11.675,0.79
1894,1,1,1,1,1,4,126.2,0,0,1,1,0,22,6,10,5,11.4,6,8,5,11.0,1.74
2876,1,1,1,1,1,1,122.3,0,0,1,1,0,19,5,6,5,11.5,5,5,5,11.6,-3.12
94,1,1,2,1,1,19,118.6,1,0,1,0,0,19,5,8,5,10.8,5,9,4,11.25,-0.92
3399,1,17,2,1,1,37,111.5,0,0,1,0,0,18,6,11,3,12.333333333333334,6,11,4,13.5,0.32
2888,1,1,1,1,1,1,149.5,1,0,1,1,1,17,6,8,6,14.875,6,8,6,13.428571428571429,2.02
562,1,39,1,1,39,37,137.7,1,0,0,1,0,41,3,3,3,12.333333333333334,2,2,2,11.0,1.79
2468,1,16,1,1,1,37,95.0,1,0,1,0,0,20,7,7,6,13.755,8,9,7,13.571428571428571,1.79
1153,1,1,1,1,1,19,134.8,1,0,1,1,0,18,7,7,6,13.35,7,7,6,13.35,0.32
1659,2,39,1,1,1,19,107.5,0,0,0,0,0,35,6,0,0,0.0,6,0,0,0.0,-4.06
319,1,39,1,0,3,37,146.2,0,0,1,0,0,28,14,16,11,11.272727272727272,11,16,10,12.0,1.74
1364,1,1,3,1,1,1,131.0,1,0,1,0,0,18,8,8,7,14.7,8,8,7,14.7,1.74
2745,1,39,1,1,1,37,108.5,0,0,1,1,0,36,7,18,0,0.0,7,7,0,0.0,0.79
705,1,44,1,1,39,1,119.8,0,0,1,1,0,21,7,7,2,12.0,9,10,7,12.142857142857142,1.79
1434,1,39,1,1,1,3,130.0,0,0,1,1,0,27,6,6,6,14.166666666666666,6,7,6,13.833333333333334,2.02
831,1,17,6,1,1,37,133.5,1,0,1,0,1,18,8,8,7,15.228571428571428,8,8,7,15.228571428571428,-1.7
180,1,1,1,1,1,38,147.0,0,0,1,0,1,18,5,7,4,13.0,5,8,3,12.333333333333334,-3.12
162,1,1,4,1,1,19,127.4,1,0,1,0,0,20,6,8,6,11.166666666666666,6,6,6,11.333333333333334,0.32
3477,1,1,3,1,1,37,141.5,1,1,0,0,0,19,8,8,7,13.327142857142857,8,8,7,13.327142857142857,1.74
3505,5,39,1,1,1,1,114.0,0,0,0,1,0,29,5,5,1,13.0,5,5,0,0.0,3.51
1015,1,1,2,1,1,39,134.3,1,1,1,0,0,19,0,0,0,0.0,0,0,0,0.0,1.79
996,1,1,1,1,1,1,137.2,0,0,0,0,0,18,6,6,6,14.5,6,6,6,15.166666666666666,1.74
1211,1,18,2,1,1,19,129.9,1,0,1,1,1,20,7,9,6,12.0,6,6,6,11.166666666666666,1.74
225,1,44,1,1,39,37,150.0,0,0,1,0,1,21,6,9,6,12.666666666666666,6,8,5,12.8,0.79
442,1,39,1,1,1,3,150.0,1,0,1,1,0,27,5,10,1,14.0,5,0,0,0.0,3.51
39,1,44,1,0,39,1,133.4,0,0,1,0,1,21,6,6,6,11.5,6,7,6,13.285714285714286,1.79
1004,1,43,2,1,1,37,121.5,0,1,1,0,0,22,14,14,12,12.333333333333334,14,14,12,12.333333333333334,0.32
2616,1,1,1,1,1,19,114.3,0,0,1,1,0,18,6,7,4,12.6,6,6,4,13.0,1.79
1036,1,42,1,1,39,19,159.9,1,0,1,0,0,21,6,14,5,13.666666666666666,6,10,5,13.0,-0.92
998,1,1,1,1,1,1,152.3,0,0,1,0,0,18,6,7,6,15.571428571428571,6,7,6,14.714285714285714,2.02
1413,1,42,1,1,1,3,100.0,1,0,0,0,0,33,7,10,5,12.16,6,7,5,11.34,1.79
3489,1,1,1,1,1,37,116.5,1,0,1,0,0,23,5,7,3,11.333333333333334,5,5,4,11.25,0.32
503,1,1,1,1,1,19,117.8,1,0,1,0,1,19,8,8,7,12.357142857142858,8,8,7,12.357142857142858,-1.7
2689,1,51,1,1,1,19,117.7,0,0,1,0,0,34,12,12,10,12.0,10,11,5,11.0,2.02
2459,1,1,3,1,1,3,129.0,1,0,1,0,1,19,6,7,6,14.0,6,8,5,12.2,0.79
3118,1,43,1,0,10,34,113.0,1,0,1,0,0,30,9,11,9,12.666666666666666,7,7,7,12.142857142857142,0.32
2362,1,39,1,0,1,3,154.0,0,0,1,0,0,27,5,5,0,0.0,5,6,0,0.0,1.79
1534,1,39,1,0,1,37,153.5,0,1,0,1,0,31,5,9,0,0.0,5,6,0,0.0,1.79
1276,2,39,1,1,3,37,122.5,0,0,0,0,0,32,5,6,0,0.0,5,5,0,0.0,-1.7
2655,1,1,1,1,1,3,128.6,0,0,1,0,1,18,6,7,6,13.166666666666666,6,6,6,12.5,1.79
1209,1,1,1,1,1,19,131.6,1,0,1,1,0,19,12,17,11,12.0,12,21,12,12.307692307692308,-4.06
2992,1,1,5,1,1,37,116.8,1,0,1,0,0,20,7,8,6,13.271428571428572,8,8,7,14.471428571428572,0.79
3447,1,1,3,1,1,1,134.8,1,0,1,0,0,19,7,7,6,13.533333333333331,7,7,6,13.533333333333331,0.32
2680,1,17,1,1,1,1,123.3,0,0,1,0,1,19,6,8,6,11.5,6,7,6,12.333333333333334,1.79
444,1,44,1,1,39,19,140.0,1,0,1,1,0,21,6,7,6,12.857142857142858,6,6,6,13.166666666666666,1.79
999,2,39,1,0,19,37,112.5,0,0,1,0,0,32,6,8,5,13.8,6,7,6,12.166666666666666,-3.12
3485,4,39,1,1,19,37,100.0,0,0,0,0,0,40,8,11,5,11.832,8,11,5,11.832,-3.12
3435,1,42,1,1,1,38,154.0,1,0,1,0,0,28,14,22,12,12.333333333333334,12,20,8,12.0,-3.12
2545,1,39,1,1,1,37,100.2,1,0,0,0,0,26,6,9,3,11.75,6,11,4,11.5,-0.92
3463,1,1,1,1,1,19,144.4,1,0,1,0,0,20,6,7,6,13.5,6,6,6,13.0,1.74
212,1,17,1,0,40,37,124.9,0,0,1,0,0,29,5,10,5,13.571428571428571,5,14,5,12.333333333333334,-0.92
1233,1,18,2,1,1,19,121.4,1,0,1,0,1,19,6,8,4,10.75,6,11,5,11.5,-4.06
2613,1,17,1,1,1,19,132.1,1,0,1,1,0,21,5,10,1,10.0,5,5,0,0.0,2.02
1700,1,17,5,1,1,19,121.3,1,0,1,0,1,19,7,8,7,13.385714285714286,8,8,8,13.3875,1.74
2668,1,44,1,1,39,1,130.0,1,1,1,0,1,21,6,13,3,12.333333333333334,6,12,1,13.0,0.79
1678,2,7,1,1,3,3,128.2,0,0,1,0,0,33,5,11,2,11.5,5,8,2,12.0,-3.12
329,1,17,1,1,1,37,131.3,1,0,1,0,0,19,8,8,7,14.731428571428571,8,8,7,14.731428571428571,1.74
771,1,39,1,1,19,38,114.8,0,0,1,0,0,28,7,15,1,10.75,7,10,1,10.0,0.79
489,1,17,1,1,1,19,134.3,0,0,1,0,0,20,6,7,6,12.666666666666666,6,9,6,13.77777777777778,1.74
940,5,17,5,1,1,37,133.5,1,0,1,0,1,18,8,8,7,12.114285714285714,8,8,7,12.114285714285714,-1.7
717,1,1,1,1,1,38,126.8,0,0,1,1,1,19,7,9,7,14.244444444444444,8,12,8,12.233333333333333,-4.06
1331,1,1,1,1,1,37,121.0,0,0,1,0,0,19,5,9,4,13.75,5,8,4,14.5,0.32
748,1,17,2,1,1,19,128.6,1,0,1,0,1,19,6,12,5,11.714285714285714,6,11,6,11.0,-1.7
2395,1,1,1,1,1,37,115.7,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,-3.12
272,1,1,1,1,1,1,155.6,0,0,1,0,0,19,7,7,7,14.3,8,9,8,14.055555555555555,-0.92
2496,1,17,4,1,1,1,111.1,1,0,0,0,0,18,6,6,6,12.333333333333334,6,8,5,13.6,3.51
3170,1,1,2,1,1,38,129.6,1,0,1,1,0,19,6,10,6,11.125,6,7,6,11.857142857142858,0.32
2767,1,17,1,1,1,37,119.9,0,0,1,0,1,19,5,8,5,12.875,5,6,5,11.833333333333334,0.79
3151,1,1,1,1,1,6,138.4,0,0,1,1,0,21,5,8,3,14.0,5,5,5,12.8,0.32
2827,1,1,2,1,1,3,127.5,1,0,1,0,1,18,7,7,7,14.485714285714286,8,9,8,14.58888888888889,-0.92
2304,1,1,1,1,1,19,135.0,0,0,1,0,0,19,7,7,6,14.266666666666666,7,7,6,14.266666666666666,0.32
2688,5,7,1,1,40,37,110.0,0,0,1,0,0,23,15,15,13,10.923076923076923,10,10,7,11.142857142857142,-4.06
1876,1,1,2,0,1,1,113.2,0,0,0,1,0,22,5,7,3,11.666666666666666,5,8,2,10.5,0.32
518,1,39,1,1,1,19,120.0,0,0,1,0,1,25,8,8,7,12.042857142857144,8,8,7,12.042857142857144,-1.7
2973,1,1,2,1,1,3,142.3,0,0,1,0,0,18,5,7,4,12.75,5,6,4,12.75,0.32
1767,1,1,5,1,1,38,113.8,1,0,1,0,0,19,6,7,6,12.333333333333334,6,7,6,12.5,3.51
1363,1,1,1,1,1,1,132.5,1,0,1,0,1,19,8,8,7,14.36,8,8,7,14.36,1.74
2799,1,1,1,1,1,38,98.6,0,0,1,0,0,21,6,16,2,11.0,6,12,0,0.0,-1.7
2168,1,17,5,1,1,3,122.8,0,0,1,1,0,20,6,6,3,12.333333333333334,6,9,0,0.0,1.74
740,1,17,1,1,1,19,124.4,0,0,1,0,1,19,6,6,6,13.0,6,6,6,14.0,0.79
2907,1,39,1,1,1,37,148.0,1,0,0,1,0,31,6,14,0,0.0,6,6,0,0.0,-1.7
513,1,1,1,1,1,19,132.0,1,0,1,0,0,21,6,8,5,12.0,6,9,5,10.8,-1.7
3229,1,39,1,1,19,19,116.0,1,0,1,0,0,29,7,14,0,0.0,6,6,0,0.0,2.02
1369,1,43,3,1,1,37,143.3,1,0,1,0,1,20,0,0,0,0.0,0,0,0,0.0,0.32
130,1,1,2,1,1,19,125.8,1,0,1,0,0,18,7,8,7,14.91875,8,8,8,15.355,-4.06
2940,1,18,1,1,1,38,126.8,0,0,1,1,1,21,6,8,5,13.833333333333334,6,6,4,14.0,0.79
830,1,17,1,1,1,3,130.8,1,0,1,0,0,18,5,9,3,13.666666666666666,5,5,5,12.0,-1.7
3254,1,44,1,1,39,19,140.0,0,0,1,0,0,21,6,12,3,10.666666666666666,6,12,4,12.0,-4.06
1953,1,39,1,1,1,37,148.8,0,0,1,1,1,25,5,7,4,14.25,5,7,4,14.75,-1.7
3530,1,1,5,1,1,19,123.2,1,0,1,1,0,18,5,14,4,11.0,5,9,5,10.5,0.79
2289,1,42,1,1,1,1,108.6,0,0,0,1,0,34,7,13,5,12.0,7,7,3,11.0,-4.06
3320,1,1,1,1,1,3,112.9,0,0,1,0,0,18,7,9,7,11.857142857142858,7,7,7,11.857142857142858,-0.92
3620,1,1,1,1,1,3,129.3,1,0,1,0,0,18,5,6,5,11.8,5,8,5,11.6,-3.12
2530,1,1,1,1,1,37,116.3,1,0,1,0,0,20,6,8,5,12.2,6,6,6,11.5,-0.92
1469,1,1,1,1,1,3,108.7,1,0,1,1,0,23,6,9,4,11.25,6,10,0,0.0,0.32
1014,1,18,2,1,1,19,132.2,1,0,1,0,1,18,5,8,5,13.75,5,6,5,12.166666666666666,0.79
754,1,39,1,1,1,37,135.5,0,0,1,0,0,32,7,0,0,0.0,8,0,0,0.0,0.79
2394,1,1,1,1,1,19,130.0,1,0,1,0,0,20,5,8,4,11.25,5,7,5,10.4,0.32
2349,1,39,1,1,1,3,169.2,0,1,0,0,0,54,7,7,0,0.0,5,10,0,0.0,1.79
2803,1,44,1,1,39,37,130.0,1,0,1,0,0,23,6,7,0,0.0,6,7,0,0.0,2.02
391,1,39,1,1,9,34,110.0,1,0,0,0,0,28,5,10,0,0.0,5,10,0,0.0,0.32
1435,2,39,1,1,19,37,126.3,0,0,0,1,0,38,6,6,0,0.0,6,8,0,0.0,1.74
2463,1,1,4,1,1,1,136.3,0,0,1,0,0,18,5,9,4,11.25,5,6,4,11.0,3.51
1119,1,17,1,1,1,1,123.8,1,1,0,0,1,18,6,6,6,11.833333333333334,6,8,6,11.0,-1.7
1130,1,42,1,1,1,19,113.8,0,0,0,1,0,27,5,0,0,0.0,5,0,0,0.0,-4.06
3588,5,7,1,1,40,37,150.0,0,0,1,0,0,29,8,11,7,13.742857142857144,8,11,7,13.742857142857144,-1.7
2804,1,17,1,1,1,1,125.8,0,0,0,0,1,18,6,10,6,12.666666666666666,6,6,2,11.5,-1.7
2116,1,44,1,1,39,37,120.0,1,1,1,0,0,32,6,14,4,11.5,6,14,3,11.0,-0.92
322,1,17,2,1,1,1,115.0,0,0,0,0,0,20,5,8,2,10.5,5,8,2,12.333333333333334,0.32
45,2,7,1,1,3,1,130.0,0,0,1,0,0,39,6,10,0,0.0,6,6,0,0.0,1.79
2421,2,39,1,1,19,37,100.0,0,0,1,0,0,45,6,11,3,12.333333333333334,6,13,2,11.0,0.32
114,1,1,3,1,1,19,131.7,1,0,1,0,1,19,7,10,7,13.605,8,11,8,12.33125,-4.06
2139,1,17,4,1,1,38,115.6,1,0,1,0,0,20,6,6,6,11.0,6,8,4,12.75,-3.12
1362,1,1,5,1,1,19,127.6,1,0,1,0,0,18,7,10,7,12.9,8,15,7,12.142857142857142,-4.06
1909,1,39,1,0,1,3,120.5,0,0,1,1,0,28,5,5,0,0.0,5,5,0,0.0,-1.7
1802,1,1,4,1,1,1,158.3,1,0,1,0,0,18,6,6,6,15.166666666666666,6,6,6,14.166666666666666,-4.06
1390,1,17,3,1,1,37,124.5,1,0,1,1,0,18,6,6,6,14.166666666666666,6,8,5,13.0,1.74
1341,1,1,1,1,1,37,123.2,1,0,1,0,1,18,6,7,6,15.714285714285714,6,17,5,12.77777777777778,1.79
2757,1,1,1,1,1,19,130.6,1,0,1,0,1,18,6,6,6,13.5,6,6,6,14.0,3.51
2926,1,43,1,0,12,12,120.0,0,0,1,1,0,28,13,13,7,10.285714285714286,11,13,5,10.6,1.74
1728,1,1,5,1,1,38,128.8,1,0,1,0,0,18,7,7,6,14.233333333333334,7,7,6,14.233333333333334,0.32
2194,1,17,1,1,1,19,125.3,1,0,1,1,1,19,6,7,4,13.75,6,10,6,11.555555555555555,1.74
579,2,39,1,0,1,19,144.3,0,0,1,1,0,41,10,10,10,12.5,7,7,7,12.142857142857142,1.74
404,1,1,3,1,1,38,118.6,1,0,1,0,1,19,7,9,6,11.814285714285717,8,8,7,13.542857142857144,0.79
2627,1,1,1,1,1,5,144.6,0,0,1,1,0,18,5,5,5,13.0,5,6,5,13.333333333333334,-0.92
1505,1,1,1,1,1,19,119.0,1,0,0,0,1,19,5,7,3,10.666666666666666,5,10,3,12.285714285714286,1.74
2446,1,17,1,1,1,37,125.2,1,0,1,0,0,19,6,6,6,14.333333333333334,6,6,6,13.5,-1.7
1823,1,5,2,1,1,1,146.2,1,0,1,1,0,18,6,7,5,13.2,6,6,5,11.8,-0.92
1805,1,1,3,1,1,38,142.0,1,0,1,0,0,19,6,8,6,12.666666666666666,6,7,6,12.714285714285714,-3.12
1921,1,39,1,1,1,1,145.8,0,0,1,1,0,34,6,15,5,13.333333333333334,6,15,5,12.4,1.79
1684,1,1,3,1,1,1,111.7,1,0,1,0,0,19,6,6,6,12.5,6,6,6,12.166666666666666,1.79
1518,1,1,2,1,1,5,137.8,0,0,1,1,0,19,7,10,6,13.492857142857144,8,9,8,12.68888888888889,1.79
3377,1,1,2,1,1,1,126.0,0,0,1,0,0,18,6,10,4,11.0,6,8,5,11.2,1.74
1305,2,39,2,1,19,37,135.6,0,0,1,0,0,46,6,10,5,11.4,6,9,4,13.75,1.79
1817,1,1,3,1,1,38,127.3,1,0,1,1,0,19,5,8,3,11.0,5,7,2,10.0,-1.7
2290,1,1,1,1,1,3,134.9,1,0,1,0,0,18,6,6,6,15.5,6,6,6,16.0,1.79
2547,1,17,4,1,1,19,123.1,1,0,1,0,0,19,6,7,6,12.0,6,7,6,12.428571428571429,2.02
1042,1,1,1,1,1,19,153.5,1,0,1,0,0,20,6,7,6,14.833333333333334,6,6,6,16.0,2.02
506,1,17,1,1,1,37,130.6,1,0,1,0,0,20,7,8,7,12.847142857142858,8,10,8,13.788888888888888,-0.92
1465,1,39,1,1,1,37,143.8,0,0,1,1,0,27,8,8,7,15.57,8,8,7,15.57,1.74
2077,1,1,2,1,1,3,116.1,1,0,1,0,0,18,6,13,6,13.153846153846152,6,12,3,11.0,-4.06
396,1,1,1,1,1,1,123.8,0,0,1,0,0,19,7,10,6,11.614285714285714,8,8,8,14.0375,0.79
3330,1,1,1,1,1,34,163.0,0,0,1,0,0,18,6,0,0,0.0,6,0,0,0.0,0.32
917,1,1,1,1,6,19,126.2,1,0,1,0,0,22,5,14,4,14.25,5,9,5,13.2,-3.12
305,1,1,4,1,1,19,125.5,1,0,1,0,1,21,7,7,6,14.033333333333331,7,7,6,14.033333333333331,0.32
2172,1,44,1,1,39,38,130.0,0,1,0,1,0,20,6,16,4,11.8,6,15,2,12.0,-0.92
3412,1,1,5,1,1,3,150.2,1,0,1,0,0,19,5,13,1,13.0,5,7,2,12.5,-1.7
1617,1,17,1,1,1,1,129.3,1,0,1,0,0,19,5,10,4,11.25,5,10,3,10.333333333333334,-1.7
1172,1,15,1,1,1,1,100.0,0,1,1,1,0,21,5,5,0,0.0,6,8,0,0.0,2.02
794,1,1,1,1,1,3,126.0,0,0,1,1,0,18,5,7,3,13.666666666666666,5,5,5,13.2,0.32
3464,1,17,2,1,1,19,116.0,1,0,1,0,0,19,6,7,6,12.714285714285714,6,6,6,11.833333333333334,3.51
2581,1,1,1,1,1,3,125.7,0,0,1,0,1,18,6,6,6,11.333333333333334,6,8,6,11.333333333333334,-4.06
2846,1,17,1,1,1,38,125.4,1,0,1,0,0,20,6,13,6,15.692307692307692,6,13,5,14.428571428571429,-4.06
3319,1,1,3,1,1,1,153.6,1,0,1,0,1,18,6,7,6,15.666666666666666,6,8,6,15.285714285714286,3.51
73,2,39,1,1,10,37,115.5,0,0,1,0,0,39,6,12,3,12.666666666666666,6,14,0,0.0,0.32
3011,1,17,1,1,1,1,140.0,1,0,1,0,0,22,6,6,6,15.166666666666666,6,6,6,16.0,0.79
2063,1,43,1,1,1,19,135.9,0,0,1,1,0,26,14,14,14,14.0,13,13,13,13.615384615384617,-4.06
332,1,39,1,0,40,1,139.0,0,0,1,0,0,27,5,5,5,15.8,5,5,5,14.8,3.51
147,1,18,3,1,1,1,122.3,1,0,0,0,0,19,6,6,6,12.166666666666666,6,6,0,0.0,-4.06
1755,1,1,1,1,1,5,157.9,0,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,0.79
3094,1,1,1,1,1,1,113.5,1,0,1,0,1,18,6,6,6,13.166666666666666,6,7,6,14.142857142857142,2.02
729,1,43,2,1,1,37,112.5,1,0,1,0,1,53,7,16,6,11.0,7,9,7,11.0,-3.12
2912,1,44,1,1,39,38,150.0,1,0,1,1,0,20,6,11,6,13.8,6,7,6,13.142857142857142,-0.92
3120,2,43,1,0,1,37,110.0,1,0,1,0,0,38,10,14,4,10.75,10,10,2,10.0,0.32
3308,1,7,1,1,3,19,120.0,1,0,1,0,0,29,8,8,6,12.25,8,8,6,12.25,-1.7
1985,1,43,2,1,1,34,118.9,1,0,1,1,0,22,6,11,0,0.0,5,10,0,0.0,-3.12
2369,1,17,2,1,1,2,148.9,1,0,1,0,0,20,0,0,0,0.0,0,0,0,0.0,-3.12
498,1,1,6,1,1,38,125.3,1,0,1,0,1,19,8,8,7,12.355714285714283,8,8,7,12.355714285714283,1.74
2233,1,44,1,1,39,19,150.0,1,0,1,0,0,23,6,14,5,14.428571428571429,6,7,6,13.428571428571429,-0.92
3323,1,1,1,1,1,19,110.0,1,0,1,0,0,18,6,6,5,12.6,6,8,6,12.0,2.02
2449,1,1,1,1,1,19,163.3,1,0,1,0,1,18,6,8,6,14.5,6,11,4,13.0,0.79
3607,1,1,2,1,1,19,121.9,1,0,1,0,1,18,6,7,6,12.666666666666666,6,6,6,13.333333333333334,2.02
1241,1,39,1,1,19,1,100.0,0,1,1,1,0,24,7,21,0,0.0,7,7,0,0.0,-0.92
3587,1,39,1,1,1,12,126.1,0,0,1,1,0,24,6,7,0,0.0,6,10,0,0.0,1.79
3104,1,17,1,1,1,1,124.6,1,1,0,1,0,20,9,9,3,13.333333333333334,6,6,2,12.5,3.51
2600,1,17,3,1,1,12,116.9,1,1,1,0,0,18,6,7,5,12.2,6,10,4,12.25,1.79
1978,4,39,1,1,19,37,151.0,0,1,0,1,0,47,7,7,0,0.0,8,8,0,0.0,-4.06
3025,1,17,1,1,1,1,124.8,1,0,1,1,0,18,0,0,0,0.0,0,0,0,0.0,-1.7
551,1,1,1,1,1,38,110.8,1,0,1,0,0,18,6,8,6,12.166666666666666,6,6,6,13.5,2.02
3245,1,17,1,1,1,37,129.9,0,0,1,0,0,19,5,11,4,13.6,5,9,4,12.2,-3.12
687,1,1,1,1,1,3,107.0,0,1,0,0,0,19,5,14,0,0.0,5,5,0,0.0,3.51
1232,1,39,1,1,19,37,116.0,0,0,1,0,1,26,7,8,6,10.983333333333334,7,8,6,10.983333333333334,0.32
2145,1,1,4,1,1,3,123.6,1,0,1,1,0,18,5,6,5,12.4,5,9,3,13.0,3.51
366,1,1,1,1,1,37,116.5,1,0,1,0,1,19,6,6,6,13.0,6,6,6,14.166666666666666,1.79
2618,1,17,2,1,1,1,127.0,1,0,0,1,0,18,6,6,0,0.0,6,0,0,0.0,3.51
