,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
2096,1,1,2,1,1,19,126.9,1,0,1,1,1,18,6,6,6,14.0,6,6,6,14.166666666666666,-3.12
2083,1,44,1,1,39,37,160.0,0,0,1,0,1,20,6,8,6,12.625,6,10,6,13.2,-0.92
2877,1,44,1,1,39,1,131.8,0,0,1,1,1,22,7,7,7,12.285714285714286,9,10,8,12.375,1.79
1675,2,39,2,0,1,37,100.0,1,0,1,1,0,51,4,4,0,0.0,5,0,0,0.0,-1.7
1478,1,39,1,1,19,37,110.0,0,1,0,0,0,40,6,12,5,12.8,6,16,3,13.333333333333334,2.02
574,2,39,1,1,19,37,128.0,0,0,1,1,0,49,5,9,3,14.0,5,8,3,13.666666666666666,3.51
834,1,17,3,1,1,1,114.3,1,0,1,0,0,18,6,8,6,13.875,6,7,6,13.714285714285714,2.02
1283,2,39,1,0,9,34,118.4,0,0,0,0,0,39,5,5,0,0.0,5,5,0,0.0,0.32
22,1,17,2,1,1,19,116.4,1,0,1,0,0,21,6,9,6,11.375,6,9,6,13.285714285714286,-0.92
1043,1,43,1,1,1,38,127.9,1,0,1,0,0,20,6,6,6,11.833333333333334,6,7,6,12.857142857142858,-4.06
2807,2,43,2,1,1,37,96.0,0,0,0,0,0,29,5,7,3,12.333333333333334,5,8,0,0.0,1.74
3166,1,43,1,0,1,37,136.1,0,0,1,1,1,42,5,14,1,10.0,5,14,1,11.0,0.79
889,1,43,1,1,1,1,100.0,1,0,1,0,0,20,7,8,7,13.1,8,8,8,14.8125,0.79
1739,1,1,2,1,1,34,141.0,1,0,0,0,0,20,6,10,4,12.0,6,15,3,10.666666666666666,0.32
3566,1,1,1,1,1,3,119.3,1,0,1,0,0,20,7,7,7,14.105714285714289,8,8,8,13.6625,2.02
485,1,44,1,1,39,37,110.0,0,0,1,0,1,20,6,9,6,12.125,6,7,6,13.571428571428571,2.02
1859,1,39,1,0,1,19,128.2,0,0,0,1,0,31,5,5,2,11.0,5,0,0,0.0,-1.7
697,2,39,1,1,1,1,120.0,0,0,1,1,1,34,8,8,7,13.842857142857143,8,8,7,13.842857142857143,-1.7
1612,1,7,1,1,3,37,140.0,0,0,1,0,0,25,8,8,7,14.805714285714286,8,8,7,14.805714285714286,1.74
373,1,17,4,1,1,19,123.7,0,0,1,0,0,19,5,11,5,11.714285714285714,5,6,5,12.6,-3.12
2295,1,1,4,1,1,19,125.0,1,0,1,0,0,19,7,8,6,11.658333333333331,8,11,6,12.416666666666666,1.79
1819,1,39,1,0,1,37,122.0,1,1,0,1,0,29,6,11,4,12.5,6,7,0,0.0,1.79
1222,1,17,1,1,1,37,120.5,1,0,1,1,0,19,6,12,0,0.0,6,0,0,0.0,-3.12
1084,1,1,1,0,1,2,127.5,1,0,1,1,0,22,5,9,5,12.428571428571429,5,7,5,11.8,0.32
490,1,17,1,1,1,38,125.3,1,0,1,0,0,21,18,22,18,11.88888888888889,13,13,13,11.461538461538462,-4.06
890,1,1,2,1,1,19,114.2,1,0,1,0,0,18,6,9,4,13.2,6,10,5,12.8,1.79
1565,1,17,1,1,1,19,153.0,1,0,1,0,0,18,7,7,6,13.116666666666667,7,7,6,13.116666666666667,0.32
2210,1,39,1,1,19,19,101.5,0,1,0,1,0,34,6,6,0,0.0,6,6,0,0.0,-4.06
2020,1,17,2,1,1,12,121.0,0,0,1,1,0,19,5,0,0,0.0,5,0,0,0.0,1.79
3119,1,1,1,1,1,1,130.1,1,0,1,0,0,18,5,10,4,10.75,5,13,2,10.0,-3.12
1504,1,17,2,1,1,37,126.3,1,0,1,0,1,18,5,8,5,11.8,5,10,5,11.6,-0.92
2056,1,51,1,1,1,19,118.6,0,0,1,0,0,26,21,23,20,13.181818181818182,14,18,14,11.642857142857142,3.51
1120,1,1,3,1,1,1,126.3,1,0,1,0,0,18,6,8,6,14.0,6,9,6,13.333333333333334,3.51
143,1,1,5,1,1,37,133.0,1,0,1,0,0,18,6,8,5,12.4,6,12,5,10.4,-3.12
1907,1,1,1,1,1,19,135.6,1,0,1,1,0,18,5,5,5,15.4,5,5,5,15.6,-1.7
817,1,17,1,1,1,1,128.6,1,0,1,0,0,18,7,7,7,14.728571428571428,8,11,8,16.327272727272728,-0.92
3061,1,1,2,1,1,38,128.8,1,0,1,1,0,19,7,7,6,13.2,7,7,6,13.2,0.32
2981,1,17,1,1,1,1,117.0,1,0,1,0,1,19,5,6,4,12.0,5,8,5,13.333333333333334,1.74
3283,4,39,2,1,19,19,123.0,0,0,1,0,1,37,7,10,7,10.985714285714286,8,11,8,12.3,1.74
2057,2,39,1,1,1,3,148.8,0,0,1,0,1,34,7,7,6,12.513333333333334,8,9,7,13.071428571428571,1.79
3592,2,39,1,1,19,37,131.0,0,0,1,0,1,32,7,10,7,13.428571428571429,8,8,8,13.25,0.79
3345,1,17,2,1,1,2,132.7,1,0,1,0,0,19,6,7,6,11.166666666666666,6,9,6,11.666666666666666,-3.12
3582,1,1,1,1,1,3,127.0,1,0,1,1,0,18,6,9,6,13.571428571428571,6,11,4,14.0,1.79
2419,1,7,1,1,3,37,130.0,0,0,1,0,0,36,7,7,0,0.0,7,7,0,0.0,-0.92
2121,1,39,1,1,1,38,115.6,1,0,0,0,0,27,6,8,0,0.0,6,8,0,0.0,-4.06
3087,1,18,3,1,1,38,125.1,1,0,1,0,1,19,6,6,6,12.666666666666666,6,6,6,13.0,-4.06
2169,1,39,1,0,1,37,151.2,0,0,1,1,0,25,5,11,4,11.5,5,11,3,13.5,1.79
151,1,39,1,1,1,1,162.3,1,0,1,0,0,24,6,10,2,11.0,6,6,0,0.0,3.51
519,1,1,1,1,1,1,136.4,0,0,1,0,1,19,7,8,7,12.8375,8,8,8,15.5,0.79
3261,1,43,1,1,1,19,120.2,1,0,1,0,0,20,5,9,4,12.0,5,10,5,13.428571428571429,1.74
1911,1,17,1,1,1,1,145.2,0,0,1,1,0,20,6,7,6,13.714285714285714,6,8,6,14.714285714285714,-0.92
2060,1,1,1,1,1,19,113.8,1,0,1,0,0,18,7,9,7,11.155555555555557,8,10,8,11.425,-1.7
2738,1,44,1,1,39,19,140.0,1,0,0,1,0,21,6,17,2,12.5,6,10,0,0.0,-0.92
1834,1,39,1,1,1,1,150.0,0,0,1,1,0,24,8,8,7,12.742857142857144,8,8,7,12.742857142857144,-1.7
270,1,7,1,1,40,19,150.0,0,1,0,0,0,26,3,3,0,0.0,6,0,0,0.0,3.51
1314,1,44,1,1,39,1,120.0,0,0,1,1,0,23,6,6,1,11.0,6,8,0,0.0,-4.06
188,1,39,2,1,1,34,97.0,1,0,1,0,0,28,5,5,0,0.0,5,5,0,0.0,0.32
719,1,39,2,1,1,19,100.0,0,0,1,1,1,25,7,7,2,10.0,7,7,0,0.0,-4.06
1455,1,1,1,1,1,19,129.2,1,0,1,0,0,26,5,6,0,0.0,5,0,0,0.0,-4.06
548,1,42,1,0,1,37,120.0,1,0,1,0,0,30,11,19,9,13.444444444444445,7,7,7,14.714285714285714,0.32
2620,1,7,1,1,3,19,110.0,0,0,1,1,0,35,6,7,0,0.0,6,6,0,0.0,-0.92
2818,1,39,2,1,19,37,117.8,0,0,1,0,0,24,7,10,6,11.416666666666666,8,9,8,11.9625,0.79
1934,1,39,1,1,1,19,125.3,0,0,1,1,1,30,6,0,0,0.0,6,0,0,0.0,1.79
3321,1,1,1,1,1,3,124.1,0,0,1,0,0,18,5,12,5,14.5,5,5,5,13.6,-3.12
2551,1,1,1,1,1,1,162.3,0,0,1,0,1,18,5,6,5,16.333333333333332,5,5,5,15.4,-4.06
3492,1,1,2,1,1,19,120.8,1,0,1,0,0,19,8,11,7,12.545714285714286,8,11,7,12.545714285714286,1.74
2695,1,1,4,1,1,38,124.0,1,0,1,0,1,18,6,7,6,11.333333333333334,6,9,6,10.833333333333334,-3.12
635,1,1,2,1,1,38,129.4,1,0,1,0,0,18,6,7,6,12.333333333333334,6,7,6,12.166666666666666,-3.12
746,1,1,3,1,1,1,114.5,1,0,1,0,1,19,7,7,7,13.094285714285714,8,8,8,12.55,1.79
1306,1,1,3,1,1,37,136.3,1,1,0,0,0,18,5,7,3,13.0,5,8,3,12.0,0.32
708,1,1,4,1,1,1,125.2,1,0,1,1,1,18,7,7,7,14.682857142857143,8,9,8,15.055555555555555,1.79
417,1,1,1,1,1,5,146.2,0,0,1,0,0,18,5,12,4,13.0,5,6,5,14.0,-3.12
103,1,17,2,1,1,37,123.7,1,0,1,0,0,18,6,6,6,12.333333333333334,6,6,6,13.0,0.32
1185,1,17,4,1,1,37,127.3,1,0,1,0,0,18,6,7,5,11.8,6,7,5,11.4,1.74
1704,1,1,2,1,1,1,122.5,1,0,1,0,1,19,6,7,6,14.0,6,6,6,15.0,-4.06
3035,1,17,3,1,1,37,120.5,1,0,1,1,0,22,0,0,0,0.0,0,0,0,0.0,1.79
1627,1,1,1,1,1,12,119.2,1,0,1,0,1,18,6,8,5,13.5,6,6,6,14.5,1.79
2124,1,17,2,0,1,37,117.6,1,0,1,0,0,19,6,8,5,12.2,6,7,6,12.0,0.32
3504,1,1,1,1,1,1,127.0,0,0,1,1,1,19,8,8,7,12.514285714285714,8,8,7,12.514285714285714,-1.7
720,1,1,2,1,1,19,121.4,0,0,1,1,0,19,5,7,3,12.333333333333334,5,5,5,11.6,-3.12
1447,1,44,1,1,39,1,150.0,1,0,0,0,0,22,6,10,3,12.666666666666666,6,7,0,0.0,-4.06
2995,1,1,1,1,1,3,155.0,0,0,1,0,0,18,6,7,6,14.285714285714286,6,8,6,13.25,3.51
3467,1,17,2,0,1,19,119.7,1,0,1,0,1,19,6,10,4,11.5,6,11,6,11.5,-3.12
629,2,44,1,0,39,1,154.0,0,0,1,1,0,37,16,17,16,14.125,11,14,10,13.0,1.79
870,1,1,1,1,1,1,121.5,1,0,1,0,1,20,7,8,6,12.396666666666668,8,9,7,12.94285714285714,2.02
1003,1,7,1,1,3,38,130.0,0,0,1,0,0,27,5,9,3,12.0,5,11,4,13.625,1.74
2170,1,39,1,1,1,37,137.0,0,0,1,1,0,35,6,7,5,12.8,6,11,5,13.833333333333334,-4.06
844,1,17,3,1,1,1,124.3,1,1,1,0,1,19,6,6,6,11.833333333333334,6,7,6,12.285714285714286,-4.06
1672,1,17,2,1,1,19,133.4,1,0,1,0,0,19,7,7,7,14.125714285714285,8,8,8,14.36875,2.02
2636,1,17,2,1,1,3,124.3,0,0,0,1,0,18,6,9,5,11.2,6,14,2,10.0,-3.12
2301,1,1,1,1,1,1,129.3,0,1,1,0,1,19,6,11,3,11.0,6,9,4,11.25,1.74
2941,1,7,1,0,40,1,130.0,0,0,1,1,0,27,5,0,0,0.0,5,0,0,0.0,3.51
254,1,1,1,1,1,19,154.4,0,0,1,0,1,18,7,9,7,15.116666666666667,8,9,8,16.168888888888887,-4.06
1799,1,1,1,1,1,12,144.6,0,1,0,0,0,24,5,6,1,13.0,5,5,0,0.0,0.32
173,1,43,1,1,1,1,140.0,1,0,1,0,1,20,6,8,6,15.625,6,8,6,15.857142857142858,0.79
1752,1,1,1,1,1,1,122.4,0,1,1,0,0,19,5,10,5,10.875,5,8,4,12.4,0.79
3048,1,39,1,1,12,19,130.0,0,0,1,1,0,29,6,17,0,0.0,6,8,0,0.0,-4.06
699,1,1,1,1,1,1,141.7,1,0,1,1,0,22,6,6,6,12.666666666666666,6,6,6,13.833333333333334,1.74
1047,1,17,1,1,1,19,115.0,1,0,1,0,0,19,6,6,6,12.0,6,7,6,12.857142857142858,2.02
3272,1,1,2,1,1,37,130.8,1,0,1,0,0,18,6,14,4,11.25,6,9,5,13.0,-3.12
1512,1,17,1,1,1,19,131.0,1,0,1,1,0,19,5,11,2,10.5,5,9,0,0.0,1.74
976,1,17,4,1,1,19,130.0,1,0,1,1,0,18,6,7,4,11.0,6,7,3,11.25,-0.92
1275,1,18,5,1,1,38,117.5,1,1,0,0,0,20,6,14,2,12.0,6,14,3,11.666666666666666,1.74
3227,1,1,2,1,1,19,128.0,1,0,1,0,0,19,7,7,7,14.20857142857143,8,9,8,15.127777777777778,2.02
620,2,39,1,0,19,19,137.2,0,1,0,0,0,32,5,5,0,0.0,5,6,0,0.0,1.74
698,1,1,3,1,1,1,128.1,1,0,1,1,0,21,6,6,5,11.8,6,9,0,0.0,-0.92
3334,1,39,1,1,1,3,110.0,0,0,1,0,0,28,6,15,4,12.0,6,14,4,12.0,2.02
183,1,51,1,1,1,19,150.0,0,0,1,0,1,19,7,9,5,13.85,8,9,7,12.19285714285714,2.02
3006,1,39,1,0,19,19,131.5,0,1,1,0,1,39,6,9,6,11.833333333333334,6,9,4,13.75,2.02
299,1,39,1,0,1,37,128.2,0,0,1,0,0,33,5,0,0,0.0,5,0,0,0.0,-1.7
3213,1,1,1,1,1,19,137.1,1,0,1,0,0,18,6,6,6,13.333333333333334,6,7,6,12.333333333333334,0.32
3259,1,39,1,0,1,37,111.1,0,0,1,0,0,31,5,8,4,11.0,5,6,5,11.2,0.32
910,1,18,4,1,1,19,121.3,1,0,1,0,0,20,6,12,5,12.0,6,8,6,11.571428571428571,-4.06
2179,1,39,1,1,1,37,130.0,0,0,1,1,0,25,8,11,6,12.675,8,11,6,12.675,-1.7
909,1,17,3,1,1,37,126.9,1,0,1,0,0,18,6,14,5,11.0,6,6,6,11.666666666666666,0.32
2977,1,1,1,1,1,1,128.0,0,0,1,0,1,18,6,8,6,14.0,6,7,6,13.285714285714286,2.02
505,1,17,2,1,3,37,129.7,1,0,1,0,1,20,6,6,6,12.333333333333334,6,6,6,10.666666666666666,-3.12
235,4,1,1,0,1,39,143.0,1,0,1,0,1,47,6,9,5,14.166666666666666,6,7,6,14.166666666666666,-0.92
732,1,1,2,1,1,1,151.3,1,0,1,0,0,18,6,6,6,14.0,6,6,6,14.666666666666666,1.74
1247,1,1,1,1,1,1,119.0,1,1,1,1,0,20,6,10,1,12.0,6,0,0,0.0,1.74
2561,1,1,1,1,1,37,125.8,0,0,1,0,1,20,7,14,7,10.642857142857142,8,8,8,11.55,-1.7
2401,1,43,1,1,1,34,130.0,0,1,1,0,0,23,6,11,1,16.0,6,8,4,12.25,0.32
3285,1,17,6,1,1,1,141.1,1,0,1,0,0,20,7,9,6,13.0,8,8,8,14.2125,0.79
3168,1,18,1,1,1,38,153.0,1,0,1,1,1,18,6,6,1,11.0,6,0,0,0.0,3.51
636,1,44,1,1,39,1,140.0,1,1,1,0,0,22,6,9,6,12.0,6,12,3,12.0,0.79
860,1,1,1,1,1,1,164.9,0,0,1,0,0,18,6,6,6,14.0,6,6,6,13.166666666666666,1.74
3134,1,17,6,1,1,37,127.7,1,0,1,1,0,18,6,6,6,15.166666666666666,6,6,6,14.833333333333334,-3.12
3495,2,43,1,0,2,37,120.0,0,0,0,0,0,38,12,12,9,12.22222222222222,12,12,9,13.0,-3.12
1096,1,1,1,1,1,37,126.5,1,0,1,0,1,18,6,13,6,16.46153846153846,6,8,6,13.875,-4.06
693,1,17,1,1,1,19,122.2,0,0,1,0,0,19,5,11,3,10.666666666666666,5,9,4,10.25,2.02
2648,1,39,1,1,1,38,140.0,1,0,1,0,0,24,8,8,7,14.985714285714286,8,8,7,14.985714285714286,-1.7
495,1,1,1,1,1,1,128.0,0,0,1,0,1,18,7,9,7,13.055555555555555,8,8,8,15.8125,0.79
1553,1,10,1,1,1,2,184.4,0,0,1,0,0,18,6,8,6,15.0,6,10,5,14.333333333333334,2.02
3022,1,17,5,1,1,19,118.1,1,1,0,1,0,26,5,11,1,10.0,5,14,1,11.0,3.51
2332,1,17,1,1,1,1,127.9,1,0,1,0,1,18,7,10,5,13.46,7,8,7,12.2375,2.02
2367,1,43,1,1,1,3,100.0,0,0,1,0,0,18,7,8,7,13.6125,8,8,8,14.575,0.79
689,1,1,3,1,1,37,134.8,1,0,1,0,0,18,7,7,6,14.016666666666666,7,7,6,14.016666666666666,0.32
2090,1,1,1,1,1,19,143.5,0,0,1,0,1,19,7,8,6,12.833333333333334,6,6,0,0.0,0.79
3110,1,1,3,1,1,4,107.4,1,0,1,1,0,18,5,8,5,14.0,5,6,5,13.2,3.51
1590,1,39,1,1,19,19,120.0,0,0,1,0,1,25,8,8,8,13.3675,8,8,8,13.3675,-3.12
1574,2,17,3,0,1,19,113.2,0,1,0,0,0,18,6,9,3,10.666666666666666,6,12,0,0.0,0.32
2338,2,39,1,0,1,37,121.0,0,0,1,0,0,50,6,8,6,12.666666666666666,6,6,6,11.833333333333334,1.74
1578,1,1,4,1,1,19,116.7,1,0,1,0,0,20,7,7,7,12.485714285714286,8,12,8,12.9375,-0.92
70,1,39,1,1,1,1,100.8,0,0,1,1,0,24,7,18,0,0.0,7,7,0,0.0,0.79
297,1,17,1,1,1,19,127.1,1,0,1,0,0,18,6,7,6,15.0,6,7,6,16.428571428571427,2.02
